0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,2,2,3,0,1,0,0,0,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,1,3,2,2,0,6,2,2,1,2,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,3,1,1,2,0,0,2,3,0,4,3,5,3,2,0,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,1,2,0,3,2,0,1,2,3,5,2,2,3,1,1,4,4,4,4,0,5,4,2,0,3,2,1,1,0,1,2,1,1,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,3,0,0,4,1,1,4,2,7,6,5,5,5,6,7,2,4,4,2,3,4,0,0,0,2,2,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,2,6,3,5,5,3,3,5,6,12,2,7,8,6,10,5,2,4,8,7,2,0,4,4,4,2,2,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,1,1,3,1,3,3,2,6,4,2,3,4,2,6,5,2,10,7,4,3,5,4,6,6,8,5,3,6,3,4,2,2,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,0,0,0,3,3,1,0,1,3,13,4,7,6,7,5,5,11,6,8,8,11,9,8,9,8,5,6,8,7,8,5,2,0,3,2,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,1,3,5,6,3,2,4,7,4,8,6,7,10,12,7,16,11,10,13,10,15,8,8,6,4,4,8,4,6,5,3,3,2,0,3,1,0,1,0,1,0
0,0,1,1,2,2,1,0,1,1,3,1,6,4,7,3,3,12,14,9,8,9,9,8,6,12,18,13,13,16,13,15,7,10,12,7,6,5,2,7,2,2,4,2,1,3,0,0,1,1
0,0,1,0,0,2,0,2,0,3,10,3,2,6,6,6,10,8,4,15,19,10,11,8,12,16,17,10,12,16,15,7,6,10,6,6,5,9,2,3,1,6,1,3,4,0,4,0,0,0
1,0,1,1,1,2,0,4,0,2,3,2,4,5,6,9,9,7,9,15,16,14,25,13,13,11,16,21,17,15,23,11,8,14,8,12,11,9,2,1,5,3,1,3,1,2,0,0,0,0
0,1,0,0,2,1,1,1,2,2,2,8,7,7,7,8,4,6,11,22,18,16,14,17,17,20,14,21,13,17,20,16,13,14,18,9,6,8,6,1,4,4,1,2,3,0,0,1,0,0
0,0,0,2,0,1,1,1,5,3,9,4,6,8,8,9,6,8,8,10,24,15,23,11,12,20,16,15,23,7,15,12,16,11,12,13,3,16,8,2,2,5,0,2,0,1,1,0,0,0
0,1,0,0,0,2,1,3,2,1,5,3,5,5,9,8,10,16,14,10,16,22,16,24,19,13,27,20,21,16,12,17,16,9,9,3,13,7,6,7,3,2,4,0,2,0,0,0,0,0
0,2,2,0,1,2,0,5,1,4,4,5,3,7,10,7,9,14,15,17,15,12,26,11,11,19,21,20,19,21,15,16,23,16,12,9,6,11,5,3,3,3,1,0,0,0,0,0,0,1
0,0,1,1,0,1,2,1,4,2,6,7,7,9,11,7,10,17,12,20,15,17,20,28,18,29,18,21,16,25,14,13,18,16,10,10,9,13,11,2,8,0,2,1,3,1,0,0,0,1
1,0,0,0,0,1,0,1,1,3,4,5,7,8,5,11,3,16,14,16,15,16,17,20,15,20,22,14,22,10,21,14,14,12,16,11,8,2,4,2,5,1,6,1,1,0,0,1,1,0
0,0,0,2,0,1,1,3,3,4,2,2,4,7,10,6,11,19,8,22,19,12,18,20,16,18,24,14,21,21,21,8,13,13,11,9,7,6,6,4,7,2,0,1,1,1,1,0,0,0
