0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,2,2,3,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,3,0,0,1,3,2,0,1,3,3,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,3,4,4,0,3,5,4,3,3,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,1,2,0,3,2,0,1,2,3,3,1,3,3,1,2,4,6,4,4,1,5,4,0,0,2,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0
0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,4,2,1,4,1,8,6,2,3,4,5,8,1,6,1,3,4,4,1,0,1,1,2,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,2,5,2,7,6,3,3,4,7,10,1,8,7,7,9,5,2,5,8,6,1,0,3,4,4,1,3,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,1,2,3,1,3,2,5,6,4,2,5,2,1,6,6,4,7,8,3,3,7,4,7,5,6,7,3,4,2,4,2,2,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,0,4,2,0,1,1,3,10,3,5,4,7,6,7,6,8,9,9,13,7,7,10,6,7,7,7,6,7,5,2,1,2,2,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,1,2,5,5,3,1,5,10,3,7,9,5,12,8,9,15,12,10,17,10,15,8,10,4,7,4,10,4,6,4,4,3,1,0,3,1,0,1,1,0,0
0,0,1,1,2,2,1,0,1,1,2,1,7,5,6,4,3,12,12,10,9,9,13,9,11,15,19,9,13,17,14,13,8,11,12,7,6,6,3,7,2,2,5,3,1,3,0,0,1,1
0,0,1,0,0,1,0,2,0,3,9,4,1,5,6,5,6,10,5,15,21,7,11,7,9,15,18,11,12,18,16,8,6,9,4,6,6,8,3,2,1,4,1,2,4,0,4,0,0,0
